Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Second Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Art,99.2,5,0.0,25.79,WA,47.6038321,-122.3300624,Profit
Same Day,Corporate,Seattle,Washington,98103,West,Office Supplies,Appliances,314.6,4,0.0,103.82,WA,47.6038321,-122.3300624,Profit
Same Day,Corporate,Seattle,Washington,98103,West,Furniture,Tables,283.56,4,0.0,45.37,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Technology,Accessories,21.98,2,0.0,8.57,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Furniture,Tables,1115.17,7,0.0,334.55,WA,47.6038321,-122.3300624,Profit
Same Day,Home Office,Seattle,Washington,98103,West,Furniture,Chairs,215.98,3,0.2,-2.7,WA,47.6038321,-122.3300624,Loss
Standard Class,Home Office,Seattle,Washington,98103,West,Office Supplies,Paper,52.76,2,0.0,24.27,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Art,20.65,5,0.0,9.5,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Storage,204.9,5,0.0,0.0,WA,47.6038321,-122.3300624,Zero Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Furniture,Chairs,436.7,6,0.2,21.84,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Furniture,Chairs,481.57,2,0.2,54.18,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Technology,Accessories,239.97,3,0.0,86.39,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Appliances,81.96,2,0.0,22.95,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Supplies,238.62,2,0.0,4.77,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Furniture,Tables,3393.68,8,0.0,610.86,WA,47.6038321,-122.3300624,Profit
Second Class,Home Office,Seattle,Washington,98103,West,Office Supplies,Storage,40.74,3,0.0,0.41,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Fort Worth,Texas,76106,Central,Office Supplies,Appliances,68.81,5,0.8,-123.86,TX,32.753177,-97.3327459,Loss
Standard Class,Home Office,Fort Worth,Texas,76106,Central,Office Supplies,Binders,2.54,3,0.8,-3.82,TX,32.753177,-97.3327459,Loss
Standard Class,Consumer,Fort Worth,Texas,76106,Central,Technology,Accessories,58.11,2,0.2,7.26,TX,32.753177,-97.3327459,Profit
Standard Class,Consumer,Fort Worth,Texas,76106,Central,Technology,Phones,100.79,1,0.2,6.3,TX,32.753177,-97.3327459,Profit
Standard Class,Consumer,Fort Worth,Texas,76106,Central,Furniture,Furnishings,66.11,4,0.6,-84.29,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Technology,Phones,21.07,3,0.2,1.58,TX,32.753177,-97.3327459,Profit
Same Day,Consumer,Fort Worth,Texas,76106,Central,Office Supplies,Paper,10.37,2,0.2,3.63,TX,32.753177,-97.3327459,Profit
Same Day,Consumer,Fort Worth,Texas,76106,Central,Furniture,Chairs,388.43,5,0.3,-88.78,TX,32.753177,-97.3327459,Loss
Same Day,Consumer,Fort Worth,Texas,76106,Central,Office Supplies,Paper,14.35,3,0.2,5.2,TX,32.753177,-97.3327459,Profit
Same Day,Consumer,Fort Worth,Texas,76106,Central,Technology,Accessories,63.99,1,0.2,-7.2,TX,32.753177,-97.3327459,Loss
First Class,Consumer,Fort Worth,Texas,76106,Central,Furniture,Furnishings,1.99,1,0.6,-1.44,TX,32.753177,-97.3327459,Loss
Second Class,Home Office,Fort Worth,Texas,76106,Central,Office Supplies,Paper,360.71,11,0.2,130.76,TX,32.753177,-97.3327459,Profit
Second Class,Home Office,Fort Worth,Texas,76106,Central,Technology,Phones,1718.4,6,0.2,150.36,TX,32.753177,-97.3327459,Profit
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Paper,9.39,2,0.2,3.29,TX,32.753177,-97.3327459,Profit
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Art,9.33,1,0.2,0.82,TX,32.753177,-97.3327459,Profit
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Labels,33.12,4,0.2,11.59,TX,32.753177,-97.3327459,Profit
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Furniture,Bookcases,220.27,4,0.32,-42.11,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Binders,11.06,10,0.8,-18.8,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Furniture,Bookcases,623.46,7,0.32,-119.19,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Storage,772.68,5,0.2,-57.95,TX,32.753177,-97.3327459,Loss
Standard Class,Consumer,Fort Worth,Texas,76106,Central,Office Supplies,Appliances,3.16,4,0.8,-8.53,TX,32.753177,-97.3327459,Loss
Standard Class,Consumer,Fort Worth,Texas,76106,Central,Technology,Copiers,1999.96,5,0.2,624.99,TX,32.753177,-97.3327459,Profit
First Class,Consumer,Fort Worth,Texas,76106,Central,Office Supplies,Binders,4.98,1,0.8,-8.47,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Art,5.34,2,0.2,0.73,TX,32.753177,-97.3327459,Profit
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Binders,1.7,2,0.8,-2.54,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Appliances,24.59,3,0.8,-67.62,TX,32.753177,-97.3327459,Loss
Standard Class,Corporate,Fort Worth,Texas,76106,Central,Office Supplies,Binders,7.98,5,0.8,-13.17,TX,32.753177,-97.3327459,Loss
Standard Class,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Storage,665.88,6,0.0,13.32,WI,43.074761,-89.3837613,Profit
First Class,Consumer,Madison,Wisconsin,53711,Central,Furniture,Chairs,2807.84,8,0.0,673.88,WI,43.074761,-89.3837613,Profit
First Class,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Art,46.64,4,0.0,12.59,WI,43.074761,-89.3837613,Profit
Same Day,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Fasteners,1.81,1,0.0,0.65,WI,43.074761,-89.3837613,Profit
Same Day,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Binders,8.26,2,0.0,3.88,WI,43.074761,-89.3837613,Profit
Standard Class,Consumer,Madison,Wisconsin,53711,Central,Technology,Accessories,178.11,3,0.0,32.06,WI,43.074761,-89.3837613,Profit
Standard Class,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Appliances,1089.75,3,0.0,305.13,WI,43.074761,-89.3837613,Profit
Standard Class,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Labels,61.06,2,0.0,28.09,WI,43.074761,-89.3837613,Profit
Standard Class,Consumer,Madison,Wisconsin,53711,Central,Furniture,Bookcases,459.92,4,0.0,41.39,WI,43.074761,-89.3837613,Profit
Standard Class,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Paper,27.52,4,0.0,12.66,WI,43.074761,-89.3837613,Profit
Second Class,Consumer,West Jordan,Utah,84084,West,Office Supplies,Storage,55.5,2,0.0,9.99,UT,40.6096698,-111.9391031,Profit
Standard Class,Consumer,West Jordan,Utah,84084,West,Office Supplies,Fasteners,5.04,3,0.0,0.2,UT,40.6096698,-111.9391031,Profit
Standard Class,Consumer,West Jordan,Utah,84084,West,Office Supplies,Paper,92.94,3,0.0,41.82,UT,40.6096698,-111.9391031,Profit
Standard Class,Consumer,West Jordan,Utah,84084,West,Furniture,Furnishings,66.69,3,0.0,22.01,UT,40.6096698,-111.9391031,Profit
Standard Class,Consumer,West Jordan,Utah,84084,West,Office Supplies,Binders,91.68,5,0.2,28.65,UT,40.6096698,-111.9391031,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,8.56,2,0.0,2.48,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Phones,213.48,3,0.2,16.01,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,22.72,4,0.2,7.38,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Furniture,Chairs,321.57,2,0.2,28.14,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,209.93,7,0.0,92.37,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,5.28,3,0.0,2.32,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,10.92,3,0.2,4.1,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,211.96,4,0.0,8.48,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,50.96,7,0.0,25.48,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,49.54,3,0.2,17.34,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Art,13.48,4,0.0,5.93,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Phones,1113.5,12,0.2,125.27,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,99.99,1,0.0,38.0,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,26.96,2,0.0,7.01,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,37.05,3,0.0,16.3,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Technology,Phones,183.96,5,0.2,20.7,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,17.61,3,0.0,8.45,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Furniture,Tables,300.9,1,0.2,11.28,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Labels,18.9,6,0.0,9.07,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,244.55,5,0.0,114.94,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Technology,Accessories,166.16,8,0.0,59.82,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Furniture,Furnishings,14.73,3,0.0,4.86,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Labels,5.76,2,0.0,2.82,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,16.68,6,0.0,4.34,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,9.58,1,0.2,3.35,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,129.3,2,0.0,6.46,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,6.61,2,0.2,2.23,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,7.28,2,0.2,2.73,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Furniture,Chairs,144.78,1,0.2,10.86,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Envelopes,15.56,2,0.0,7.31,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Envelopes,78.35,5,0.0,36.82,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,59.52,3,0.0,15.48,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,38.52,9,0.0,17.33,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Technology,Phones,239.98,2,0.2,24.0,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,19.35,3,0.0,9.48,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Technology,Accessories,99.98,2,0.0,8.0,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,733.95,7,0.0,352.3,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Appliances,241.44,3,0.0,72.43,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Furniture,Chairs,681.41,12,0.2,42.59,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Office Supplies,Art,3.52,2,0.0,1.02,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Office Supplies,Art,5.58,1,0.0,1.4,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Technology,Accessories,36.32,1,0.0,10.9,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,22.14,3,0.0,6.42,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Binders,14.98,9,0.2,5.43,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,25.4,5,0.0,8.64,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Envelopes,43.96,2,0.0,20.66,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Furniture,Bookcases,1279.16,5,0.15,225.74,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,27.92,4,0.0,0.56,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,16.56,4,0.0,6.96,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,45.36,7,0.0,21.77,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Office Supplies,Binders,11.95,3,0.2,4.18,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Office Supplies,Supplies,6.24,3,0.0,1.87,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,1325.85,5,0.0,238.65,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Bookcases,334.0,3,0.15,3.93,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,19.9,5,0.0,6.57,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Appliances,69.48,1,0.0,20.84,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,8.34,3,0.0,2.17,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Supplies,8.57,1,0.0,2.23,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,119.62,8,0.2,40.37,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,62.8,4,0.0,15.7,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,119.9,2,0.0,43.16,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Storage,67.78,2,0.0,16.94,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,53.25,2,0.2,19.97,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Paper,81.98,2,0.0,40.17,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,27.24,5,0.2,9.53,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,87.92,4,0.0,40.44,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,22.42,1,0.2,8.41,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,90.48,3,0.2,33.93,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Storage,42.76,1,0.0,11.12,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Chairs,122.35,3,0.2,13.76,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Appliances,43.68,3,0.0,11.79,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,139.93,7,0.0,34.98,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Appliances,7.78,2,0.0,2.02,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Furniture,Tables,71.09,2,0.2,-1.78,CA,37.7790262,-122.4199061,Loss
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,35.88,6,0.0,17.58,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,12.96,2,0.0,6.22,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,38.38,3,0.2,13.43,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,104.85,1,0.0,50.33,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Furniture,Furnishings,28.28,2,0.0,7.35,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Supplies,4912.59,3,0.0,196.5,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Storage,676.55,5,0.0,6.77,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Appliances,154.9,5,0.0,40.27,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Envelopes,30.56,4,0.0,14.97,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Furniture,Chairs,770.35,3,0.2,77.04,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Supplies,17.22,3,0.0,5.17,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Storage,226.56,6,0.0,63.44,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Technology,Phones,107.88,3,0.2,10.79,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,49.41,4,0.2,18.53,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Phones,201.58,2,0.2,12.6,CA,37.7790262,-122.4199061,Profit
First Class,Home Office,San Francisco,California,94109,West,Furniture,Furnishings,25.83,3,0.0,9.56,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,33.4,5,0.0,16.03,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Office Supplies,Envelopes,210.84,4,0.0,103.31,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,12.18,1,0.2,4.41,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,37.32,3,0.0,10.45,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Supplies,35.06,2,0.0,10.52,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Art,23.88,6,0.0,8.12,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Labels,11.52,4,0.0,5.64,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Paper,286.93,7,0.0,140.6,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Technology,Phones,206.38,2,0.2,23.22,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Furniture,Furnishings,41.88,6,0.0,12.15,CA,37.7790262,-122.4199061,Profit
First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Labels,58.48,8,0.0,27.49,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Technology,Accessories,199.99,1,0.0,86.0,CA,37.7790262,-122.4199061,Profit
Second Class,Corporate,San Francisco,California,94109,West,Technology,Accessories,111.96,4,0.0,21.27,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,186.54,3,0.0,50.37,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,93.68,4,0.0,25.29,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Labels,21.93,3,0.0,10.31,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Phones,862.34,7,0.2,97.01,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,19.98,1,0.0,9.39,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,107.97,3,0.0,22.67,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,17.46,2,0.0,5.94,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Technology,Machines,369.16,11,0.2,32.3,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,8.82,3,0.0,2.56,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,62.5,2,0.2,21.87,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,339.96,4,0.0,122.39,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,49.57,2,0.2,17.35,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Paper,29.9,5,0.0,13.46,CA,37.7790262,-122.4199061,Profit
Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Envelopes,71.88,6,0.0,33.06,CA,37.7790262,-122.4199061,Profit
Same Day,Corporate,San Francisco,California,94109,West,Furniture,Furnishings,9.24,3,0.0,2.96,CA,37.7790262,-122.4199061,Profit
Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,35.88,6,0.0,16.15,CA,37.7790262,-122.4199061,Profit
Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,17.04,3,0.2,5.54,CA,37.7790262,-122.4199061,Profit
Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,931.18,3,0.2,314.27,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,70.88,2,0.0,33.31,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Appliances,40.74,3,0.0,12.22,CA,37.7790262,-122.4199061,Profit
First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Envelopes,6.12,3,0.0,2.88,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Fasteners,11.84,8,0.0,5.68,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Technology,Accessories,239.97,3,0.0,86.39,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Furniture,Furnishings,16.02,6,0.0,6.09,CA,37.7790262,-122.4199061,Profit
Second Class,Consumer,San Francisco,California,94109,West,Technology,Phones,84.78,2,0.2,-20.14,CA,37.7790262,-122.4199061,Loss
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,55.86,7,0.0,27.93,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Furniture,Tables,300.9,1,0.2,11.28,CA,37.7790262,-122.4199061,Profit
First Class,Home Office,San Francisco,California,94109,West,Office Supplies,Paper,164.88,3,0.0,80.79,CA,37.7790262,-122.4199061,Profit
Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,7.78,1,0.0,3.5,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Art,9.84,3,0.0,2.85,CA,37.7790262,-122.4199061,Profit
Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Art,2.78,1,0.0,0.72,CA,37.7790262,-122.4199061,Profit
Second Class,Home Office,San Francisco,California,94109,West,Office Supplies,Paper,48.91,1,0.0,22.99,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,8.61,2,0.2,3.01,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,32.04,3,0.0,8.01,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,193.95,3,0.0,9.7,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,San Francisco,California,94109,West,Furniture,Chairs,1403.92,5,0.2,70.2,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,50.32,4,0.0,21.13,CA,37.7790262,-122.4199061,Profit
Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,24.56,2,0.0,11.54,CA,37.7790262,-122.4199061,Profit
Standard Class,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Art,19.46,7,0.0,5.06,NE,41.4338363,-96.4960449,Profit
Standard Class,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Appliances,60.34,7,0.0,15.69,NE,41.4338363,-96.4960449,Profit
Standard Class,Consumer,Fremont,Nebraska,68025,Central,Office Supplies,Paper,104.85,1,0.0,50.33,NE,41.4338363,-96.4960449,Profit
